Date,NAV
31-Aug-24,$10.0000
3-Sep-24,$9.94
4-Sep-24,$9.92
5-Sep-24,$9.86
6-Sep-24,$9.78
9-Sep-24,$9.90
10-Sep-24,$9.99
11-Sep-24,$10.05
12-Sep-24,$10.09
13-Sep-24,$10.15
16-Sep-24,$10.1951
17-Sep-24,$10.17
19-Sep-24,$10.26
23-Sep-24,$10.21
24-Sep-24,$10.19
25-Sep-24,$10.18
27-Sep-24,$10.34
30-Sep-24,$10.3491
2-Oct-24,$10.25
7-Oct-24,$10.24
10-Oct-24,$10.49
14-Oct-24,$10.73
15-Oct-24,$10.6036
17-Oct-24,$10.57
21-Oct-24,$10.58
25-Oct-24,$10.46
28-Oct-24,$10.48
30-Oct-24,$10.46
31-Oct-24,$10.3588
1-Nov-24,$10.50
4-Nov-24,$10.51
7-Nov-24,$10.85
10-Nov-24,$10.90
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
